2016-08-20 18:51:40,994 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-21 11:34:29,288 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:29,705 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:30,196 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:30,677 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:31,179 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:32,641 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:32,760 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:34:44,718 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:44,835 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:34:45,437 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:45,890 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:46,359 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:46,841 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:47,301 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:47,762 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:48,225 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:48,729 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:49,163 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:49,635 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:50,143 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:50,643 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:51,109 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:51,643 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:52,123 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:52,579 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:53,079 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:53,538 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:54,016 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:54,505 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:54,982 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:55,460 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:55,895 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:56,377 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:56,865 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:57,369 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:57,852 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:58,349 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:58,921 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:59,425 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:34:59,890 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:00,341 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:00,809 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:01,297 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:01,804 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:02,350 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:02,824 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:03,255 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:03,710 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:04,249 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:04,773 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:05,270 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:05,750 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:05,872 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:35:06,480 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:06,962 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:07,447 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:07,924 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:08,390 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:08,899 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:09,424 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:09,918 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:10,375 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:10,859 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:11,366 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:11,847 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:12,368 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:12,892 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:13,394 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:13,873 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:14,377 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:14,879 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:15,385 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:15,852 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:16,760 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:16,889 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:35:18,898 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:20,390 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:20,893 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:21,417 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:21,903 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:22,392 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:22,845 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:23,356 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:23,839 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:24,338 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:24,825 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:25,317 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:25,793 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:26,272 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:26,840 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:27,391 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:27,872 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:28,335 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:28,839 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:29,330 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:29,494 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:35:30,095 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:30,593 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:31,062 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:31,511 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:31,990 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:32,449 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:32,954 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:33,450 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:33,972 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:34,479 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:35,027 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:35,507 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:35,987 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:36,486 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:36,998 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:37,512 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:37,981 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:38,445 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:38,917 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:39,424 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:39,921 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:40,369 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:40,838 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:41,338 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:41,797 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:42,333 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:42,853 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:43,408 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:43,985 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:44,464 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:44,971 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:45,487 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:45,975 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:46,455 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:46,945 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:47,451 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:47,983 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:48,504 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:49,061 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:49,568 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:50,067 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:50,571 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:51,087 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:51,617 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:52,125 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:52,631 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:52,774 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:35:53,137 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:53,647 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:54,135 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:54,646 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:55,188 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:55,720 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:56,224 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:56,726 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:57,289 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:57,772 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:58,288 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:58,799 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:59,295 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:35:59,780 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:00,322 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:00,836 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:01,348 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:01,905 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:02,488 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:02,945 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:03,476 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:03,994 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:04,487 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:04,981 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:05,482 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:05,971 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:06,439 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:06,995 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:07,119 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:07,762 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:07,898 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:08,028 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 2 the message
2016-08-21 11:36:08,749 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:08,897 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:09,008 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 2 the message
2016-08-21 11:36:09,137 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 3 the message
2016-08-21 11:36:09,986 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:10,112 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:10,222 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 2 the message
2016-08-21 11:36:10,342 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 3 the message
2016-08-21 11:36:10,466 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 4 the message
2016-08-21 11:36:11,414 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:11,532 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:11,652 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 2 the message
2016-08-21 11:36:11,786 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 3 the message
2016-08-21 11:36:11,860 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 4 the message
2016-08-21 11:36:11,939 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 5 the message
2016-08-21 11:36:12,854 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:12,927 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:13,015 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 2 the message
2016-08-21 11:36:13,102 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 3 the message
2016-08-21 11:36:17,942 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:18,025 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:36:26,403 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:36:26,485 INFO pid=45261 tid=MainThread file=myweixin.py:handleMsg:127 | process the 1 the message
2016-08-21 11:37:21,349 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:21,437 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:21,996 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:21,998 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:22,090 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 2 the message
2016-08-21 11:37:22,570 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:22,572 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:22,973 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:22,975 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:23,374 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:23,376 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:23,781 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:23,783 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:24,175 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:24,177 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:24,573 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:24,575 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:24,949 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:24,951 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:25,373 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:25,375 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:25,814 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:25,816 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:26,231 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:26,233 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:26,649 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:26,651 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:27,035 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:27,037 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:27,447 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:27,449 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:27,812 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:27,814 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:28,228 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:28,230 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:28,680 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:28,682 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:29,109 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:29,111 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:29,499 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:29,501 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
2016-08-21 11:37:29,928 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:86 | reimport all the modules!
2016-08-21 11:37:29,930 INFO pid=45425 tid=MainThread file=myweixin.py:handleMsg:129 | process the 1 the message
